,faceBottom,faceLeft,faceRight,faceTop,isFrontFace,noseX,noseY,time
0,110,109,210,9,1,156.936218262,64.0820007324,1449094920.03
1,109,108,209,8,1,156.623840332,62.4657440186,1449094920.1
2,106,109,207,8,1,156.254562378,62.0496482849,1449094920.16
3,107,108,207,8,1,156.022521973,62.2672729492,1449094920.22
4,108,108,207,9,1,155.129943848,63.1206665039,1449094920.28
5,107,107,205,9,1,153.816375732,63.260925293,1449094920.34
6,110,106,206,10,1,152.84866333,64.1483688354,1449094920.4
7,110,105,204,11,1,152.628616333,64.6778640747,1449094920.47
8,109,105,204,10,1,152.542388916,64.5107727051,1449094920.53
9,109,106,205,10,1,152.624389648,64.233215332,1449094920.59
10,106,107,204,9,1,153.28225708,61.938495636,1449094920.64
11,103,107,203,7,1,153.710296631,58.8222045898,1449094920.7
12,100,109,203,6,1,153.560958862,57.5310668945,1449094920.76
13,102,108,203,7,1,153.292297363,57.8940010071,1449094920.82
14,104,107,205,6,1,153.204910278,58.4162521362,1449094920.87
15,103,107,203,7,1,153.220855713,59.2001953125,1449094920.93
16,104,107,204,7,1,153.729919434,60.2944488525,1449094920.99
17,106,107,205,8,1,154.62789917,61.5699462891,1449094921.05
18,106,108,206,8,1,155.159118652,61.5341529846,1449094921.1
19,106,109,206,9,1,156.12689209,61.6900215149,1449094921.16
20,106,109,206,9,1,156.506103516,61.7241630554,1449094921.22
21,106,109,206,9,1,156.458007812,62.4129638672,1449094921.28
22,107,109,207,9,1,156.373016357,62.8694534302,1449094921.34
23,107,110,208,9,1,155.648086548,62.5523681641,1449094921.4
24,108,109,208,9,1,157.252593994,62.0786933899,1449094921.46
25,108,107,206,9,1,156.745910645,61.9843292236,1449094921.52
26,106,108,205,9,1,156.495727539,61.8505859375,1449094921.57
27,106,107,205,8,1,156.325195312,61.8017501831,1449094921.63
28,105,107,204,8,1,152.833328247,62.6666679382,1449094921.69
29,107,107,205,9,1,153.472244263,63.525188446,1449094921.8
30,106,109,206,9,1,153.833175659,63.5064659119,1449094921.85
31,108,109,208,9,1,154.042221069,63.6906890869,1449094921.91
32,108,109,208,9,1,154.703262329,64.4240646362,1449094921.97
33,108,109,208,9,1,154.980209351,64.3514633179,1449094922.03
34,108,111,209,10,1,155.611526489,63.9232177734,1449094922.09
35,108,110,209,9,1,156.354629517,62.6478729248,1449094922.14
36,106,111,208,9,1,156.985702515,62.3429870605,1449094922.2
37,108,113,212,9,1,157.571960449,62.8324279785,1449094922.3
38,109,113,213,9,1,158.152786255,64.2873458862,1449094922.36
39,113,112,214,11,1,158.538040161,65.9060516357,1449094922.42
