,faceX,faceY,isFrontFace,noseX,noseY,time
0,332,278,1,326.281311035,284.932525635,1447107876.43
1,-1,-1,0,327.5,287.5,1447107876.47
2,329,274,1,329.591400146,280.975646973,1447107876.57
3,338,264,1,334.0,283.0,1447107876.62
4,-1,-1,0,335.0,279.5,1447107876.78
5,327,270,1,337.459136963,279.258850098,1447107876.98
6,327,267,1,336.032867432,280.026977539,1447107877.03
7,326,268,1,335.811126709,279.736328125,1447107877.08
8,326,270,1,334.053375244,280.45690918,1447107877.13
9,324,268,1,334.048706055,282.061706543,1447107877.18
10,329,270,1,333.946533203,282.956726074,1447107877.23
11,330,270,1,333.788085938,283.093322754,1447107877.27
12,329,270,1,333.690307617,282.647155762,1447107877.32
13,330,271,1,333.693634033,282.493896484,1447107877.37
14,-1,-1,0,323.399993896,279.399993896,1447107877.43
15,327,269,1,322.57119751,278.389923096,1447107877.53
16,326,268,1,322.477355957,278.11138916,1447107877.58
17,325,268,1,322.300231934,277.908203125,1447107877.63
18,327,268,1,322.255065918,277.867736816,1447107877.68
19,327,269,1,322.200683594,278.022216797,1447107877.73
20,327,270,1,322.062347412,278.400390625,1447107877.78
21,325,272,1,321.698486328,278.843017578,1447107877.83
22,327,270,1,321.772644043,278.679016113,1447107877.88
23,328,270,1,321.795318604,278.726867676,1447107877.92
24,328,272,1,321.927093506,278.743743896,1447107877.97
25,328,272,1,322.183746338,278.702087402,1447107878.02
26,328,270,1,322.090393066,278.665527344,1447107878.07
27,329,270,1,328.822418213,279.347686768,1447107878.11
28,329,271,1,328.925720215,279.47946167,1447107878.16
29,328,271,1,329.089874268,279.601867676,1447107878.21
30,328,272,1,329.04776001,279.643432617,1447107878.26
31,329,272,1,329.030944824,279.775726318,1447107878.3
32,328,274,1,328.989990234,280.012786865,1447107878.35
33,327,272,1,328.696655273,280.075073242,1447107878.4
34,329,273,1,327.970062256,279.826751709,1447107878.45
35,328,272,1,326.987091064,279.695373535,1447107878.5
36,323,268,1,321.245483398,279.076721191,1447107878.55
37,322,267,1,315.921447754,277.975830078,1447107878.6
38,-1,-1,0,297.334136963,276.650695801,1447107878.65
39,308,258,1,284.746124268,276.250671387,1447107878.68
40,-1,-1,0,271.597686768,275.956054688,1447107878.72
41,-1,-1,0,264.77545166,272.151641846,1447107878.75
42,-1,-1,0,255.80758667,273.102996826,1447107878.78
43,-1,-1,0,250.500518799,272.071868896,1447107878.81
44,-1,-1,0,244.724884033,270.738311768,1447107878.83
45,-1,-1,0,243.21055603,269.96270752,1447107878.86
46,-1,-1,0,242.146942139,269.438903809,1447107878.89
47,-1,-1,0,241.207550049,269.357635498,1447107878.92
48,-1,-1,0,240.211090088,269.497070312,1447107878.95
49,-1,-1,0,239.250396729,269.854858398,1447107878.98
50,-1,-1,0,238.478424072,270.420654297,1447107879.0
51,-1,-1,0,238.05305481,270.761688232,1447107879.03
52,-1,-1,0,238.177978516,270.8253479,1447107879.06
53,-1,-1,0,238.926452637,270.242431641,1447107879.1
54,-1,-1,0,240.910751343,268.805389404,1447107879.13
55,-1,-1,0,244.416656494,266.663574219,1447107879.16
56,-1,-1,0,248.897964478,264.584625244,1447107879.2
57,-1,-1,0,254.799377441,262.565673828,1447107879.23
58,-1,-1,0,261.917785645,261.005340576,1447107879.26
59,-1,-1,0,269.222106934,259.541046143,1447107879.3
60,-1,-1,0,276.791320801,258.431274414,1447107879.33
61,284,254,1,283.462554932,258.569641113,1447107879.36
62,291,252,1,289.309906006,259.1953125,1447107879.41
63,296,255,1,294.373626709,260.138458252,1447107879.46
64,300,255,1,298.727905273,261.279663086,1447107879.51
65,302,255,1,302.507843018,262.397155762,1447107879.56
66,309,258,1,305.665710449,262.65512085,1447107879.6
67,311,259,1,308.413299561,263.290924072,1447107879.65
68,315,261,1,310.82901001,264.27835083,1447107879.7
69,318,262,1,313.218688965,265.521606445,1447107879.75
